NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE
_NDP_custom-call.159_0,0x3000,2,1,2,1860
_NDP_custom-call.160_0,0x3000,2,1,2,1830
_NDP_custom-call.161_0,0x3000,2,1,2,1830
_NDP_custom-call.163_0,0x3000,2,1,2,1830
_NDP_custom-call.164_0,0x200,2,1,2,368
_NDP_custom-call.165_0,0x200,2,1,2,368
_NDP_custom-call.166_0,0x200,2,1,2,368
_NDP_custom-call.167_0,0x200,2,1,2,368
_NDP_custom-call.168_0,0x200,2,1,2,368
_NDP_custom-call.169_0,0x400,2,1,2,391
_NDP_custom-call.170_0,0x200,2,1,2,368
_NDP_custom-call.171_0,0x3000,2,1,2,1830
_NDP_custom-call.172_0,0x3000,2,1,2,1830
_NDP_custom-call.173_0,0x3000,2,1,2,1865
_NDP_custom-call.174_0,0x3000,2,1,2,1830
_NDP_custom-call.175_0,0x3000,2,1,2,1865
_NDP_custom-call.176_0,0x3000,2,1,2,1865
_NDP_custom-call.177_0,0x3000,2,1,2,1831
_NDP_custom-call.178_0,0x3000,2,1,2,1830
_NDP_custom-call.179_0,0x3000,2,1,2,1865
_NDP_custom-call.180_0,0x3000,2,1,2,1830
_NDP_custom-call.181_0,0x18000,20,3,27,28054
_NDP_custom-call.182_0,0x3000,14,0,18,1268
_NDP_custom-call.183_0,0x3000,14,0,18,1182
_NDP_custom-call.184_0,0x18000,20,3,27,28646
_NDP_custom-call.185_0,0x3000,14,0,18,1327
_NDP_custom-call.186_0,0x3000,14,0,18,1357
_NDP_custom-call.187_0,0x18000,20,3,27,29789
_NDP_custom-call.188_0,0x3000,14,0,18,1246
_NDP_custom-call.189_0,0x18000,20,3,27,28457
_NDP_custom-call.190_0,0x3000,14,0,18,1217
_NDP_custom-call.191_0,0x18000,20,3,27,27909
_NDP_custom-call.192_0,0x3000,14,0,18,1256
_NDP_custom-call.194_0,0x2b0000,3,1,2,151856
_NDP_custom-call.195_0,0x2e0000,5,1,4,158727
_NDP_custom-call.197_0,0x2e0000,5,1,4,160223
_NDP_custom-call.198_0,0x2b0000,5,1,4,152024
_NDP_custom-call.199_0,0x2b0000,5,1,4,152723
_NDP_custom-call.200_0,0x2e0000,5,1,4,161245
_NDP_custom-call.201_0,0x2b0000,5,1,4,151427
_NDP_custom-call.203_0,0x2b0000,5,1,4,150837
_NDP_custom-call.204_0,0x1cc000,28,3,32,0
_NDP_custom-call.205_0,0x300000,2,1,2,141638
_NDP_custom-call.206_0,0x300000,2,1,2,141752
_NDP_custom-call.207_0,0x300000,2,1,2,141638
_NDP_custom-call.208_0,0x300000,2,1,2,141643
_NDP_custom-call.209_0,0x200,148,18,167,1371
_NDP_custom-call.9_1_NdpEwiseFusedSeq$fusion.8,0x18000,2,1,1,NOT FOUND
