NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.152_0,0x3000,2,1,1,1830,9
_NDP_custom-call.153_0,0x3000,2,1,1,1830,9
_NDP_custom-call.154_0,0x3000,2,1,1,1830,9
_NDP_custom-call.155_0,0x3000,2,1,1,1830,9
_NDP_custom-call.156_0,0x3000,2,1,1,1830,9
_NDP_custom-call.157_0,0x3000,2,1,1,1830,9
_NDP_custom-call.158_0,0x3000,2,1,1,1830,9
_NDP_custom-call.159_0,0x3000,2,1,1,1860,9
_NDP_custom-call.160_0,0x3000,2,1,1,1830,9
_NDP_custom-call.161_0,0x3000,2,1,1,1830,9
_NDP_custom-call.163_0,0x3000,2,1,1,1830,9
_NDP_custom-call.164_0,0x200,2,1,1,368,9
_NDP_custom-call.165_0,0x200,2,1,1,368,9
_NDP_custom-call.166_0,0x200,2,1,1,368,9
_NDP_custom-call.167_0,0x200,2,1,1,368,9
_NDP_custom-call.168_0,0x200,2,1,1,368,9
_NDP_custom-call.169_0,0x400,2,1,1,391,9
_NDP_custom-call.170_0,0x200,2,1,1,368,9
_NDP_custom-call.171_0,0x3000,2,1,1,1830,9
_NDP_custom-call.172_0,0x3000,2,1,1,1830,9
_NDP_custom-call.173_0,0x3000,2,1,1,1865,9
_NDP_custom-call.174_0,0x3000,2,1,1,1830,9
_NDP_custom-call.175_0,0x3000,2,1,1,1865,9
_NDP_custom-call.176_0,0x3000,2,1,1,1865,9
_NDP_custom-call.177_0,0x3000,2,1,1,1831,9
_NDP_custom-call.178_0,0x3000,2,1,1,1830,9
_NDP_custom-call.179_0,0x3000,2,1,1,1865,9
_NDP_custom-call.180_0,0x3000,2,1,1,1830,9
_NDP_custom-call.181_0,0x18000,20,3,13,28054,55
_NDP_custom-call.182_0,0x3000,14,0,8,1268,35
_NDP_custom-call.183_0,0x3000,14,0,8,1182,35
_NDP_custom-call.184_0,0x18000,20,3,13,28646,55
_NDP_custom-call.185_0,0x3000,14,0,8,1327,35
_NDP_custom-call.186_0,0x3000,14,0,8,1357,35
_NDP_custom-call.187_0,0x18000,20,3,13,29789,55
_NDP_custom-call.188_0,0x3000,14,0,8,1246,35
_NDP_custom-call.189_0,0x18000,20,3,13,28457,55
_NDP_custom-call.190_0,0x3000,14,0,8,1217,35
_NDP_custom-call.191_0,0x18000,20,3,13,27909,55
_NDP_custom-call.192_0,0x3000,14,0,8,1256,35
_NDP_custom-call.194_0,0x2b0000,3,1,1,151856,9
_NDP_custom-call.195_0,0x2e0000,5,1,2,158727,13
_NDP_custom-call.197_0,0x2e0000,5,1,2,160223,13
_NDP_custom-call.198_0,0x2b0000,5,1,2,152024,13
_NDP_custom-call.199_0,0x2b0000,5,1,2,152723,13
_NDP_custom-call.200_0,0x2e0000,5,1,2,161245,13
_NDP_custom-call.201_0,0x2b0000,5,1,2,151427,13
_NDP_custom-call.203_0,0x2b0000,5,1,2,150837,13
_NDP_custom-call.204_0,0x1cc000,28,3,14,0,66
_NDP_custom-call.205_0,0x300000,2,1,1,141638,8
_NDP_custom-call.206_0,0x300000,2,1,1,141752,8
_NDP_custom-call.207_0,0x300000,2,1,1,141638,8
_NDP_custom-call.208_0,0x300000,2,1,1,141643,8
_NDP_custom-call.209_0,0x200,148,18,74,1371,336
_NDP_custom-call.9_1_NdpEwiseFusedSeq$fusion.8,0x18000,2,1,0,NOT FOUND
