NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.351_0,1536,10,1,6,530,28
_NDP_custom-call.352_0,24576,2,1,1,3220,9
_NDP_custom-call.353_0,24576,2,1,1,3222,9
_NDP_custom-call.354_0,24576,2,1,1,3298,9
_NDP_custom-call.355_0,24576,2,1,1,3222,9
_NDP_custom-call.356_0,24576,2,1,1,3220,9
_NDP_custom-call.357_0,24576,2,1,1,3222,9
_NDP_custom-call.358_0,1572864,8,1,4,216255,22
_NDP_custom-call.359_0,1572864,7,1,3,86835,17
_NDP_custom-call.360_0,24576,2,1,1,3222,9
_NDP_custom-call.361_0,64,8,1,4,361,23
_NDP_custom-call.362_0,1572864,8,1,4,226001,22
_NDP_custom-call.363_0,1572864,7,1,3,87032,17
_NDP_custom-call.364_0,1572864,8,1,4,224462,22
_NDP_custom-call.365_0,1572864,8,1,4,219945,22
_NDP_custom-call.366_0,1572864,7,1,3,86954,17
_NDP_custom-call.367_0,64,10,1,5,391,26
_NDP_custom-call.368_0,1572864,8,1,4,223786,22
_NDP_custom-call.369_0,24576,2,1,1,3220,9
_NDP_custom-call.370_0,24576,2,1,1,3220,9
_NDP_custom-call.371_0,24576,2,1,1,3222,9
_NDP_custom-call.372_0,24576,2,1,1,3220,9
_NDP_custom-call.373_0,24576,2,1,1,3222,9
_NDP_custom-call.374_0,24576,2,1,1,3222,9
_NDP_custom-call.375_0,24576,2,1,1,3222,9
_NDP_custom-call.376_0,24576,2,1,1,3220,9
_NDP_custom-call.377_0,24576,2,1,1,3220,9
_NDP_custom-call.378_0,24576,2,1,1,3222,9
_NDP_custom-call.379_0,24576,2,1,1,3222,9
_NDP_custom-call.380_0,24576,2,1,1,3222,9
_NDP_custom-call.381_0,24576,2,1,1,3222,9
_NDP_custom-call.382_0,24576,2,1,1,3286,9
_NDP_custom-call.383_0,24576,2,1,1,3220,9
_NDP_custom-call.384_0,12582912,15,1,16,0,46
_NDP_custom-call.385_0,12582912,15,1,16,0,46
_NDP_custom-call.386_0,1572864,23,1,23,158738,66
_NDP_custom-call.387_0,6291456,30,1,26,0,79
_NDP_custom-call.388_0,6291456,30,1,26,0,79
_NDP_custom-call.389_0,6291456,30,1,26,0,79
_NDP_custom-call.390_0,6291456,12,1,15,359047,39
_NDP_custom-call.391_0,1572864,5,1,11,82319,23
_NDP_custom-call.392_0,12582912,11,1,15,0,38
_NDP_custom-call.393_0,1572864,5,1,11,83133,23
_NDP_custom-call.394_0,12582912,15,1,16,0,46
_NDP_custom-call.395_0,12582912,11,1,15,0,38
_NDP_custom-call.396_0,6291456,12,1,15,359154,39
_NDP_custom-call.397_0,1572864,5,1,11,83555,23
_NDP_custom-call.398_0,12582912,11,1,15,0,38
_NDP_custom-call.399_0,12582912,15,1,16,0,46
_NDP_custom-call.400_0,6291456,12,1,15,360584,39
_NDP_custom-call.401_0,1572864,5,1,11,83436,23
_NDP_custom-call.402_0,6291456,30,1,26,0,79
_NDP_custom-call.403_0,6291456,30,1,26,0,79
_NDP_custom-call.404_0,1572864,5,1,11,83304,23
_NDP_custom-call.405_0,6291456,30,1,26,0,79
_NDP_custom-call.406_0,12582912,11,1,15,0,38
_NDP_custom-call.407_0,12582912,15,1,16,0,46
_NDP_custom-call.408_0,12582912,11,1,15,0,38
_NDP_custom-call.409_0,12582912,15,1,16,0,46
_NDP_custom-call.410_0,12582912,11,1,15,0,38
_NDP_custom-call.411_0,1572864,5,1,11,83205,23
_NDP_custom-call.412_0,6291456,30,1,26,0,79
_NDP_custom-call.413_0,6291456,12,1,15,359525,39
_NDP_custom-call.414_0,4718592,204,24,106,0,468
_NDP_custom-call.415_0,1572864,5,1,11,83250,23
_NDP_custom-call.416_0,12582912,11,1,15,0,38
_NDP_custom-call.417_0,12582912,15,1,16,0,46
_NDP_custom-call.418_0,6291456,30,1,26,0,79
_NDP_custom-call.419_0,6291456,12,1,15,360209,39
_NDP_custom-call.420_0,12582912,15,1,16,0,46
_NDP_custom-call.421_0,12582912,11,1,15,0,38
_NDP_custom-call.422_0,1572864,5,1,11,83506,23
_NDP_custom-call.423_0,4718592,204,24,106,0,468
_NDP_custom-call.424_0,12582912,11,1,15,0,38
_NDP_custom-call.425_0,6291456,12,1,15,358577,39
_NDP_custom-call.426_0,233472,3,1,1,10800,10
_NDP_custom-call.427_0,6291456,12,1,15,359719,39
_NDP_custom-call.428_0,6291456,12,1,15,360000,39
_NDP_custom-call.429_0,12582912,15,1,16,0,46
_NDP_custom-call.430_0,6291456,12,1,15,365635,39
_NDP_custom-call.431_0,6291456,30,1,26,0,79
_NDP_custom-call.432_0,1572864,5,1,11,83239,23
_NDP_custom-call.433_0,12582912,11,1,15,0,38
_NDP_custom-call.434_0,12582912,15,1,16,0,46
_NDP_custom-call.435_0,1572864,5,1,11,83516,23
_NDP_custom-call.436_0,12582912,11,1,15,0,38
_NDP_custom-call.437_0,12582912,15,1,16,0,46
_NDP_custom-call.438_0,1179648,2,1,1,53304,8
_NDP_custom-call.439_0,12582912,9,1,14,0,34
_NDP_custom-call.440_0,1572864,2,1,1,195144,9
_NDP_custom-call.441_0,1572864,2,1,1,195337,9
_NDP_custom-call.442_0,1572864,2,1,1,194775,9
_NDP_custom-call.443_0,1572864,2,1,1,195306,9
_NDP_custom-call.444_0,1572864,2,1,1,194891,9
_NDP_custom-call.445_0,1572864,2,1,1,195310,9
_NDP_custom-call.446_0,1572864,2,1,1,195078,9
_NDP_custom-call.447_0,1179648,2,1,1,53304,8
_NDP_custom-call.448_0,1179648,2,1,1,53304,8
_NDP_custom-call.449_0,1179648,2,1,1,53304,8
_NDP_custom-call.450_0,1179648,2,1,1,53304,8
_NDP_custom-call.451_0,1179648,2,1,1,53304,8
_NDP_custom-call.452_0,1179648,2,1,1,53304,8
_NDP_custom-call.453_0,1179648,2,1,1,53304,8
_NDP_custom-call.454_0,1179648,2,1,1,53304,8
_NDP_custom-call.455_0,1179648,2,1,1,53304,8
_NDP_custom-call.456_0,1179648,2,1,1,53304,8
_NDP_custom-call.457_0,1179648,2,1,1,53304,8
_NDP_custom-call.458_0,1179648,2,1,1,53304,8
_NDP_custom-call.459_0,1179648,2,1,1,53304,8
_NDP_custom-call.460_0,1179648,2,1,1,53304,8
_NDP_custom-call.461_0,1179648,2,1,1,53304,8
_NDP_custom-call.462_0,1179648,2,1,1,53304,8
_NDP_custom-call.463_0,1179648,2,1,1,53308,8
_NDP_custom-call.464_0,1179648,2,1,1,53304,8
_NDP_custom-call.465_0,1179648,2,1,1,53304,8
_NDP_custom-call.466_0,1179648,2,1,1,53304,8
_NDP_custom-call.467_0,1179648,2,1,1,53304,8
_NDP_custom-call.468_0,1179648,2,1,1,53304,8
_NDP_custom-call.469_0,1179648,2,1,1,53304,8
_NDP_custom-call.470_0,1179648,2,1,1,53304,8
_NDP_custom-call.471_0,1179648,2,1,1,53304,8
_NDP_custom-call.472_0,1179648,2,1,1,53304,8
_NDP_custom-call.473_0,1179648,2,1,1,53304,8
_NDP_custom-call.474_0,1179648,2,1,1,53304,8
_NDP_custom-call.475_0,1179648,2,1,1,53304,8
_NDP_custom-call.476_0,1179648,2,1,1,53304,8
_NDP_custom-call.477_0,1572864,2,1,1,194858,9
_NDP_custom-call.478_0,1572864,2,1,1,195092,9
_NDP_custom-call.479_0,1572864,13,1,17,243800,44
_NDP_custom-call.480_0,1179648,2,1,1,53304,8
_NDP_custom-call.481_0,1179648,2,1,1,53304,8
_NDP_custom-call.482_0,1179648,2,1,1,53304,8
_NDP_custom-call.483_0,1179648,2,1,1,53304,8
_NDP_custom-call.484_0,1179648,2,1,1,53304,8
_NDP_custom-call.485_0,1179648,2,1,1,53304,8
_NDP_custom-call.486_0,1179648,2,1,1,53304,8
_NDP_custom-call.487_0,1179648,2,1,1,53304,8
_NDP_custom-call.488_0,1179648,2,1,1,53304,8
_NDP_custom-call.489_0,1179648,2,1,1,53304,8
_NDP_custom-call.490_0,1179648,2,1,1,53304,8
_NDP_custom-call.491_0,1179648,2,1,1,53304,8
_NDP_custom-call.492_0,1179648,2,1,1,53304,8
_NDP_custom-call.493_0,1179648,2,1,1,53304,8
_NDP_custom-call.494_0,1179648,2,1,1,53304,8
_NDP_custom-call.495_0,1179648,2,1,1,53304,8
_NDP_custom-call.496_0,1179648,2,1,1,53304,8
_NDP_custom-call.497_0,1572864,2,1,1,194844,9
_NDP_custom-call.498_0,4718592,104,12,54,0,240
_NDP_custom-call.499_0,4718592,104,12,54,0,240
_NDP_custom-call.500_0,1179648,2,1,1,53304,8
_NDP_custom-call.501_0,1572864,2,1,1,195320,9
_NDP_custom-call.502_0,1572864,2,1,1,195353,9
_NDP_custom-call.503_0,6291456,9,3,6,0,32
_NDP_custom-call.504_0,6291456,12,4,8,0,42
_NDP_custom-call.505_0,233472,19,1,11,14328,47
_NDP_custom-call.506_0,1572864,3,1,2,195936,12
_NDP_custom-call.507_0,9280512,8,1,4,0,23
_NDP_custom-call.508_0,4718592,2,1,1,212422,8
_NDP_custom-call.509_0,4718592,2,1,1,223386,8
_NDP_custom-call.510_0,4718592,2,1,1,213785,8
_NDP_custom-call.511_0,4718592,2,1,1,223833,8
_NDP_custom-call.512_0,4718592,2,1,1,220967,8
_NDP_custom-call.513_0,4718592,2,1,1,222096,8
_NDP_custom-call.514_0,4718592,2,1,1,214533,8
_NDP_custom-call.515_0,4718592,2,1,1,214067,8
_NDP_custom-call.516_0,4718592,2,1,1,223863,8
_NDP_custom-call.517_0,4718592,2,1,1,239411,8
_NDP_custom-call.518_0,4718592,2,1,1,226287,8
_NDP_custom-call.519_0,4718592,2,1,1,224021,8
_NDP_custom-call.520_0,4718592,2,1,1,220964,8
_NDP_custom-call.521_0,4718592,2,1,1,212410,8
_NDP_custom-call.522_0,4718592,2,1,1,220464,8
_NDP_custom-call.523_0,4718592,2,1,1,220983,8
_NDP_custom-call.524_0,4718592,2,1,1,213325,8
_NDP_custom-call.525_0,4718592,2,1,1,218770,8
_NDP_custom-call.526_0,4718592,2,1,1,227902,8
_NDP_custom-call.527_0,4718592,2,1,1,213578,8
_NDP_custom-call.528_0,4718592,2,1,1,213190,8
_NDP_custom-call.529_0,1572864,21,2,13,428389,57
_NDP_custom-call.530_0,1179648,54,6,28,382243,126
_NDP_custom-call.531_0,1572864,9,3,6,0,32
_NDP_custom-call.532_0,1572864,15,5,10,0,52
_NDP_custom-call.533_0,1536,111,12,61,2120,264
_NDP_custom-call.534_0,6144,108,12,58,3721,252
_NDP_custom-call.535_0,1536,129,14,70,1785,301
_NDP_custom-call.536_0,32,23,4,20,571,67
