NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.472_0,0x120000,2,1,1,53304,8
_NDP_custom-call.473_0,0x120000,2,1,1,53304,8
_NDP_custom-call.474_0,0x120000,2,1,1,53304,8
_NDP_custom-call.475_0,0x120000,2,1,1,53304,8
_NDP_custom-call.476_0,0x120000,2,1,1,53304,8
_NDP_custom-call.477_0,0x180000,2,1,1,194858,9
_NDP_custom-call.478_0,0x180000,2,1,1,195092,9
_NDP_custom-call.479_0,0x180000,13,1,17,243800,44
_NDP_custom-call.480_0,0x120000,2,1,1,53304,8
_NDP_custom-call.481_0,0x120000,2,1,1,53304,8
_NDP_custom-call.482_0,0x120000,2,1,1,53304,8
_NDP_custom-call.483_0,0x120000,2,1,1,53304,8
_NDP_custom-call.484_0,0x120000,2,1,1,53304,8
_NDP_custom-call.485_0,0x120000,2,1,1,53304,8
_NDP_custom-call.486_0,0x120000,2,1,1,53304,8
_NDP_custom-call.487_0,0x120000,2,1,1,53304,8
_NDP_custom-call.488_0,0x120000,2,1,1,53304,8
_NDP_custom-call.489_0,0x120000,2,1,1,53304,8
_NDP_custom-call.490_0,0x120000,2,1,1,53304,8
_NDP_custom-call.491_0,0x120000,2,1,1,53304,8
_NDP_custom-call.492_0,0x120000,2,1,1,53304,8
_NDP_custom-call.493_0,0x120000,2,1,1,53304,8
_NDP_custom-call.494_0,0x120000,2,1,1,53304,8
_NDP_custom-call.495_0,0x120000,2,1,1,53304,8
_NDP_custom-call.496_0,0x120000,2,1,1,53304,8
_NDP_custom-call.497_0,0x180000,2,1,1,194844,9
_NDP_custom-call.498_0,0x480000,104,12,54,0,240
_NDP_custom-call.499_0,0x480000,104,12,54,0,240
_NDP_custom-call.500_0,0x120000,2,1,1,53304,8
_NDP_custom-call.501_0,0x180000,2,1,1,195320,9
_NDP_custom-call.502_0,0x180000,2,1,1,195353,9
_NDP_custom-call.503_0,0x600000,9,3,6,0,32
_NDP_custom-call.504_0,0x600000,12,4,8,0,42
_NDP_custom-call.505_0,0x39000,19,1,11,14328,47
_NDP_custom-call.506_0,0x180000,3,1,2,195936,12
_NDP_custom-call.507_0,0x8d9c00,8,1,4,0,23
_NDP_custom-call.508_0,0x480000,2,1,1,212422,8
_NDP_custom-call.509_0,0x480000,2,1,1,223386,8
_NDP_custom-call.510_0,0x480000,2,1,1,213785,8
_NDP_custom-call.511_0,0x480000,2,1,1,223833,8
_NDP_custom-call.512_0,0x480000,2,1,1,220967,8
_NDP_custom-call.513_0,0x480000,2,1,1,222096,8
_NDP_custom-call.514_0,0x480000,2,1,1,214533,8
_NDP_custom-call.515_0,0x480000,2,1,1,214067,8
_NDP_custom-call.516_0,0x480000,2,1,1,223863,8
_NDP_custom-call.517_0,0x480000,2,1,1,239411,8
_NDP_custom-call.518_0,0x480000,2,1,1,226287,8
_NDP_custom-call.519_0,0x480000,2,1,1,224021,8
_NDP_custom-call.520_0,0x480000,2,1,1,220964,8
_NDP_custom-call.521_0,0x480000,2,1,1,212410,8
_NDP_custom-call.522_0,0x480000,2,1,1,220464,8
_NDP_custom-call.523_0,0x480000,2,1,1,220983,8
_NDP_custom-call.524_0,0x480000,2,1,1,213325,8
_NDP_custom-call.525_0,0x480000,2,1,1,218770,8
_NDP_custom-call.526_0,0x480000,2,1,1,227902,8
_NDP_custom-call.527_0,0x480000,2,1,1,213578,8
_NDP_custom-call.528_0,0x480000,2,1,1,213190,8
_NDP_custom-call.529_0,0x180000,21,2,13,428389,57
_NDP_custom-call.530_0,0x120000,54,6,28,382243,126
_NDP_custom-call.531_0,0x180000,9,3,6,0,32
_NDP_custom-call.532_0,0x180000,15,5,10,0,52
_NDP_custom-call.533_0,0x600,111,12,61,2120,264
_NDP_custom-call.534_0,0x1800,108,12,58,3721,252
_NDP_custom-call.535_0,0x600,129,14,70,1785,301
_NDP_custom-call.536_0,0x20,23,4,20,571,67
