NAME,LINES,SHAPE,CYCLE
_NDP_custom-call.499_0,240,0x480000,NOT FOUND
_NDP_custom-call.500_0,8,0x120000,NOT FOUND
_NDP_custom-call.501_0,9,0x180000,NOT FOUND
_NDP_custom-call.502_0,9,0x180000,NOT FOUND
_NDP_custom-call.503_0,32,0x600000,NOT FOUND
_NDP_custom-call.504_0,42,0x600000,NOT FOUND
_NDP_custom-call.505_0,47,0x39000,NOT FOUND
_NDP_custom-call.506_0,12,0x180000,NOT FOUND
_NDP_custom-call.507_0,23,0x8d9c00,NOT FOUND
_NDP_custom-call.508_0,8,0x480000,NOT FOUND
_NDP_custom-call.509_0,8,0x480000,NOT FOUND
_NDP_custom-call.510_0,8,0x480000,NOT FOUND
_NDP_custom-call.511_0,8,0x480000,NOT FOUND
_NDP_custom-call.512_0,8,0x480000,NOT FOUND
_NDP_custom-call.513_0,8,0x480000,NOT FOUND
_NDP_custom-call.514_0,8,0x480000,NOT FOUND
_NDP_custom-call.515_0,8,0x480000,NOT FOUND
_NDP_custom-call.516_0,8,0x480000,NOT FOUND
_NDP_custom-call.517_0,8,0x480000,NOT FOUND
_NDP_custom-call.518_0,8,0x480000,NOT FOUND
_NDP_custom-call.519_0,8,0x480000,NOT FOUND
_NDP_custom-call.520_0,8,0x480000,NOT FOUND
_NDP_custom-call.521_0,8,0x480000,NOT FOUND
_NDP_custom-call.522_0,8,0x480000,NOT FOUND
_NDP_custom-call.523_0,8,0x480000,NOT FOUND
_NDP_custom-call.524_0,8,0x480000,NOT FOUND
_NDP_custom-call.525_0,8,0x480000,NOT FOUND
_NDP_custom-call.526_0,8,0x480000,NOT FOUND
_NDP_custom-call.527_0,8,0x480000,NOT FOUND
_NDP_custom-call.528_0,8,0x480000,NOT FOUND
_NDP_custom-call.529_0,57,0x180000,NOT FOUND
_NDP_custom-call.530_0,126,0x120000,NOT FOUND
_NDP_custom-call.531_0,32,0x180000,NOT FOUND
_NDP_custom-call.532_0,52,0x180000,NOT FOUND
_NDP_custom-call.533_0,264,0x600,NOT FOUND
_NDP_custom-call.534_0,252,0x1800,NOT FOUND
_NDP_custom-call.535_0,301,0x600,NOT FOUND
_NDP_custom-call.536_0,67,0x20,NOT FOUND
