NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.453_0,1179648,1,1,1,53304,6
_NDP_custom-call.454_0,1179648,1,1,1,53304,6
_NDP_custom-call.455_0,1179648,1,1,1,53304,6
_NDP_custom-call.456_0,1179648,1,1,1,53304,6
_NDP_custom-call.457_0,1179648,1,1,1,53304,6
_NDP_custom-call.458_0,1179648,1,1,1,53304,6
_NDP_custom-call.459_0,1179648,1,1,1,53304,6
_NDP_custom-call.460_0,1179648,1,1,1,53304,6
_NDP_custom-call.461_0,1179648,1,1,1,53304,6
_NDP_custom-call.462_0,1179648,1,1,1,53310,6
_NDP_custom-call.463_0,1179648,1,1,1,53304,6
_NDP_custom-call.464_0,1179648,1,1,1,53308,6
_NDP_custom-call.465_0,1179648,1,1,1,53304,6
_NDP_custom-call.466_0,1179648,1,1,1,53304,6
_NDP_custom-call.467_0,1179648,1,1,1,53304,6
_NDP_custom-call.468_0,1179648,1,1,1,53318,6
_NDP_custom-call.469_0,1179648,1,1,1,53304,6
_NDP_custom-call.470_0,1179648,1,1,1,53304,6
_NDP_custom-call.471_0,1179648,1,1,1,53304,6
_NDP_custom-call.472_0,1179648,1,1,1,53308,6
_NDP_custom-call.473_0,1179648,1,1,1,53304,6
_NDP_custom-call.474_0,1179648,1,1,1,53304,6
_NDP_custom-call.475_0,1179648,1,1,1,53304,6
_NDP_custom-call.476_0,1179648,1,1,1,53305,6
_NDP_custom-call.477_0,1572864,2,1,1,194858,9
_NDP_custom-call.478_0,1572864,2,1,1,195092,9
_NDP_custom-call.479_0,1572864,5,1,17,243800,28
_NDP_custom-call.480_0,1179648,1,1,1,53304,6
_NDP_custom-call.481_0,1179648,1,1,1,53304,6
_NDP_custom-call.482_0,1179648,1,1,1,53304,6
_NDP_custom-call.483_0,1179648,1,1,1,53304,6
_NDP_custom-call.484_0,1179648,1,1,1,53304,6
_NDP_custom-call.485_0,1179648,1,1,1,53304,6
_NDP_custom-call.486_0,1179648,1,1,1,53304,6
_NDP_custom-call.487_0,1179648,1,1,1,53310,6
_NDP_custom-call.488_0,1179648,1,1,1,53304,6
_NDP_custom-call.489_0,1179648,1,1,1,53304,6
_NDP_custom-call.490_0,1179648,1,1,1,53304,6
_NDP_custom-call.491_0,1179648,1,1,1,53306,6
_NDP_custom-call.492_0,1179648,1,1,1,53304,6
_NDP_custom-call.493_0,1179648,1,1,1,53304,6
_NDP_custom-call.494_0,1179648,1,1,1,53304,6
_NDP_custom-call.495_0,1179648,1,1,1,53304,6
_NDP_custom-call.496_0,1179648,1,1,1,53304,6
_NDP_custom-call.497_0,1572864,2,1,1,194844,9
_NDP_custom-call.498_0,4718592,37,12,54,3090200,106
_NDP_custom-call.499_0,4718592,37,12,54,3072666,106
_NDP_custom-call.500_0,1179648,1,1,1,53304,6
_NDP_custom-call.501_0,1572864,2,1,1,195320,9
_NDP_custom-call.502_0,1572864,2,1,1,195353,9
_NDP_custom-call.503_0,6291456,4,3,6,2310451,22
_NDP_custom-call.504_0,6291456,5,4,8,3087815,28
_NDP_custom-call.505_0,233472,6,1,11,14344,21
_NDP_custom-call.506_0,1572864,2,1,2,195936,10
_NDP_custom-call.507_0,9280512,3,1,4,1222008,13
_NDP_custom-call.508_0,4718592,1,1,1,218808,6
_NDP_custom-call.509_0,4718592,1,1,1,223150,6
_NDP_custom-call.510_0,4718592,1,1,1,220978,6
_NDP_custom-call.511_0,4718592,1,1,1,212309,6
_NDP_custom-call.512_0,4718592,1,1,1,212925,6
_NDP_custom-call.513_0,4718592,1,1,1,213460,6
_NDP_custom-call.514_0,4718592,1,1,1,220978,6
_NDP_custom-call.515_0,4718592,1,1,1,212872,6
_NDP_custom-call.516_0,4718592,1,1,1,220970,6
_NDP_custom-call.517_0,4718592,1,1,1,242078,6
_NDP_custom-call.518_0,4718592,1,1,1,212458,6
_NDP_custom-call.519_0,4718592,1,1,1,212301,6
_NDP_custom-call.520_0,4718592,1,1,1,220971,6
_NDP_custom-call.521_0,4718592,1,1,1,223738,6
_NDP_custom-call.522_0,4718592,1,1,1,216506,6
_NDP_custom-call.523_0,4718592,1,1,1,223060,6
_NDP_custom-call.524_0,4718592,1,1,1,212711,6
_NDP_custom-call.525_0,4718592,1,1,1,212700,6
_NDP_custom-call.526_0,4718592,1,1,1,214268,6
_NDP_custom-call.527_0,4718592,1,1,1,215437,6
_NDP_custom-call.528_0,4718592,1,1,1,216545,6
_NDP_custom-call.529_0,1572864,7,2,13,428389,29
_NDP_custom-call.530_0,1179648,19,6,28,383376,56
_NDP_custom-call.531_0,1572864,4,3,6,578407,22
_NDP_custom-call.532_0,1572864,6,5,10,968905,34
_NDP_custom-call.533_0,1536,40,12,61,2120,122
_NDP_custom-call.534_0,6144,37,12,58,3721,110
_NDP_custom-call.535_0,1536,45,14,70,1785,133
_NDP_custom-call.536_0,32,11,4,20,571,43
output,0,0,0,-1,NOT FOUND
