NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.425_0,12582912,4,1,15,735601,24
_NDP_custom-call.426_0,12582912,5,1,16,787778,26
_NDP_custom-call.427_0,6291456,4,1,15,360016,23
_NDP_custom-call.428_0,6291456,4,1,15,359575,23
_NDP_custom-call.429_0,6291456,4,1,15,359991,23
_NDP_custom-call.430_0,6291456,4,1,15,364653,23
_NDP_custom-call.431_0,6291456,4,1,15,358721,23
_NDP_custom-call.432_0,6291456,4,1,15,359354,23
_NDP_custom-call.433_0,6291456,4,1,15,359309,23
_NDP_custom-call.434_0,6291456,4,1,15,360696,23
_NDP_custom-call.435_0,6291456,4,1,15,361542,23
_NDP_custom-call.436_0,6291456,11,1,26,800721,41
_NDP_custom-call.437_0,12582912,5,1,16,808763,26
_NDP_custom-call.438_0,1572864,2,1,11,83509,17
_NDP_custom-call.439_0,12582912,5,1,16,857811,26
_NDP_custom-call.440_0,12582912,4,1,15,721949,24
_NDP_custom-call.441_0,1572864,2,1,1,195037,9
_NDP_custom-call.442_0,1572864,2,1,1,195192,9
_NDP_custom-call.443_0,1572864,2,1,1,195151,9
_NDP_custom-call.444_0,1572864,2,1,1,194948,9
_NDP_custom-call.445_0,1179648,1,1,1,53304,6
_NDP_custom-call.446_0,1179648,1,1,1,53304,6
_NDP_custom-call.447_0,1179648,1,1,1,53304,6
_NDP_custom-call.448_0,1572864,2,1,1,195372,9
_NDP_custom-call.449_0,1572864,5,1,17,243337,28
_NDP_custom-call.450_0,4718592,37,12,54,3091390,106
_NDP_custom-call.451_0,1572864,2,1,1,195020,9
_NDP_custom-call.452_0,1179648,1,1,1,53304,6
_NDP_custom-call.453_0,1572864,2,1,1,195132,9
_NDP_custom-call.454_0,1572864,2,1,1,195255,9
_NDP_custom-call.455_0,1179648,1,1,1,53304,6
_NDP_custom-call.456_0,1572864,2,1,1,195244,9
_NDP_custom-call.457_0,1572864,2,1,1,195310,9
_NDP_custom-call.458_0,1572864,2,1,1,195193,9
_NDP_custom-call.459_0,1572864,2,1,1,195429,9
_NDP_custom-call.460_0,1179648,1,1,1,53304,6
_NDP_custom-call.461_0,1179648,1,1,1,53304,6
_NDP_custom-call.462_0,1179648,1,1,1,53305,6
_NDP_custom-call.463_0,1179648,1,1,1,53304,6
_NDP_custom-call.464_0,1179648,1,1,1,53304,6
_NDP_custom-call.465_0,1179648,1,1,1,53304,6
_NDP_custom-call.466_0,1179648,1,1,1,53305,6
_NDP_custom-call.467_0,1179648,1,1,1,53304,6
_NDP_custom-call.468_0,1179648,1,1,1,53304,6
_NDP_custom-call.469_0,1179648,1,1,1,53304,6
_NDP_custom-call.470_0,1179648,1,1,1,53304,6
_NDP_custom-call.471_0,1179648,1,1,1,53319,6
_NDP_custom-call.472_0,1179648,1,1,1,53304,6
_NDP_custom-call.473_0,1179648,1,1,1,53304,6
_NDP_custom-call.474_0,1179648,1,1,1,53304,6
_NDP_custom-call.475_0,1179648,1,1,1,53304,6
_NDP_custom-call.476_0,1179648,1,1,1,53304,6
_NDP_custom-call.477_0,1179648,1,1,1,53304,6
_NDP_custom-call.478_0,1572864,2,1,1,194858,9
_NDP_custom-call.479_0,1572864,2,1,1,195020,9
_NDP_custom-call.480_0,1179648,1,1,1,53304,6
_NDP_custom-call.481_0,1179648,1,1,1,53304,6
_NDP_custom-call.482_0,1179648,1,1,1,53304,6
_NDP_custom-call.483_0,1179648,1,1,1,53304,6
_NDP_custom-call.484_0,1179648,1,1,1,53304,6
_NDP_custom-call.485_0,1179648,1,1,1,53304,6
_NDP_custom-call.486_0,1179648,1,1,1,53304,6
_NDP_custom-call.487_0,1179648,1,1,1,53304,6
_NDP_custom-call.488_0,1179648,1,1,1,53304,6
_NDP_custom-call.489_0,1179648,1,1,1,53304,6
_NDP_custom-call.490_0,1179648,1,1,1,53304,6
_NDP_custom-call.491_0,1179648,1,1,1,53304,6
_NDP_custom-call.492_0,1179648,1,1,1,53304,6
_NDP_custom-call.493_0,1179648,1,1,1,53304,6
_NDP_custom-call.494_0,1179648,1,1,1,53304,6
_NDP_custom-call.495_0,1179648,1,1,1,53304,6
_NDP_custom-call.496_0,1179648,1,1,1,53304,6
_NDP_custom-call.497_0,1179648,1,1,1,53304,6
_NDP_custom-call.498_0,1179648,1,1,1,53304,6
_NDP_custom-call.499_0,1179648,1,1,1,53304,6
_NDP_custom-call.500_0,1179648,1,1,1,53304,6
_NDP_custom-call.501_0,1179648,1,1,1,53304,6
_NDP_custom-call.502_0,4718592,37,12,54,3081581,106
_NDP_custom-call.503_0,1179648,1,1,1,53309,6
_NDP_custom-call.504_0,1179648,1,1,1,53303,6
_NDP_custom-call.505_0,1179648,1,1,1,53304,6
_NDP_custom-call.506_0,1179648,1,1,1,53304,6
_NDP_custom-call.507_0,233472,6,1,11,14430,21
_NDP_custom-call.508_0,9280512,3,1,4,1222008,13
_NDP_custom-call.509_0,1572864,2,1,2,196221,10
_NDP_custom-call.510_0,4718592,1,1,1,224272,6
_NDP_custom-call.511_0,4718592,1,1,1,225137,6
_NDP_custom-call.512_0,4718592,1,1,1,212856,6
_NDP_custom-call.513_0,4718592,1,1,1,212304,6
_NDP_custom-call.514_0,4718592,1,1,1,212496,6
_NDP_custom-call.515_0,4718592,1,1,1,220974,6
_NDP_custom-call.516_0,4718592,1,1,1,212693,6
_NDP_custom-call.517_0,4718592,1,1,1,223916,6
_NDP_custom-call.518_0,4718592,1,1,1,222316,6
_NDP_custom-call.519_0,4718592,1,1,1,220966,6
_NDP_custom-call.520_0,4718592,1,1,1,220964,6
_NDP_custom-call.521_0,4718592,1,1,1,212888,6
_NDP_custom-call.522_0,4718592,1,1,1,241350,6
_NDP_custom-call.523_0,4718592,1,1,1,212463,6
_NDP_custom-call.524_0,4718592,1,1,1,213147,6
_NDP_custom-call.525_0,4718592,1,1,1,215706,6
_NDP_custom-call.526_0,4718592,1,1,1,241980,6
_NDP_custom-call.527_0,4718592,1,1,1,212787,6
_NDP_custom-call.528_0,4718592,1,1,1,220970,6
_NDP_custom-call.529_0,4718592,1,1,1,223773,6
_NDP_custom-call.530_0,4718592,1,1,1,220964,6
_NDP_custom-call.531_0,1572864,3,2,4,385919,16
_NDP_custom-call.532_0,1572864,7,2,13,428385,29
_NDP_custom-call.533_0,1179648,19,6,28,381955,56
_NDP_custom-call.534_0,1572864,6,5,10,970884,34
_NDP_custom-call.535_0,1572864,6,5,10,1000855,34
_NDP_custom-call.536_0,1536,40,12,61,2534,122
_NDP_custom-call.537_0,6144,37,12,58,3721,110
_NDP_custom-call.538_0,1536,45,14,70,1785,133
_NDP_custom-call.539_0,1536,82,23,126,2938,235
_NDP_custom-call.540_0,32,11,4,20,575,43
