NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.425_0,12582912,4,1,15,735970,24
_NDP_custom-call.426_0,12582912,5,1,16,787958,26
_NDP_custom-call.427_0,6291456,4,1,15,359033,23
_NDP_custom-call.428_0,6291456,4,1,15,359427,23
_NDP_custom-call.429_0,6291456,4,1,15,359944,23
_NDP_custom-call.430_0,6291456,4,1,15,364555,23
_NDP_custom-call.431_0,6291456,4,1,15,359073,23
_NDP_custom-call.432_0,6291456,4,1,15,358471,23
_NDP_custom-call.433_0,6291456,4,1,15,359064,23
_NDP_custom-call.434_0,6291456,4,1,15,360316,23
_NDP_custom-call.435_0,6291456,4,1,15,361434,23
_NDP_custom-call.436_0,6291456,4,1,26,438342,34
_NDP_custom-call.437_0,12582912,5,1,16,808180,26
_NDP_custom-call.438_0,1572864,2,1,11,83478,17
_NDP_custom-call.439_0,12582912,5,1,16,856941,26
_NDP_custom-call.440_0,12582912,4,1,15,722194,24
_NDP_custom-call.441_0,1572864,1,1,1,191270,8
_NDP_custom-call.442_0,1572864,1,1,1,191125,8
_NDP_custom-call.443_0,1572864,1,1,1,191180,8
_NDP_custom-call.444_0,1572864,1,1,1,191204,8
_NDP_custom-call.445_0,1179648,1,1,1,53304,6
_NDP_custom-call.446_0,1179648,1,1,1,53304,6
_NDP_custom-call.447_0,1179648,1,1,1,53304,6
_NDP_custom-call.448_0,1572864,1,1,1,191197,8
_NDP_custom-call.449_0,1572864,4,1,17,230182,27
_NDP_custom-call.450_0,4718592,20,12,54,3052474,89
_NDP_custom-call.451_0,1572864,1,1,1,191185,8
_NDP_custom-call.452_0,1179648,1,1,1,53304,6
_NDP_custom-call.453_0,1572864,1,1,1,191201,8
_NDP_custom-call.454_0,1572864,1,1,1,191194,8
_NDP_custom-call.455_0,1179648,1,1,1,53304,6
_NDP_custom-call.456_0,1572864,1,1,1,191281,8
_NDP_custom-call.457_0,1572864,1,1,1,191163,8
_NDP_custom-call.458_0,1572864,1,1,1,191235,8
_NDP_custom-call.459_0,1572864,1,1,1,191232,8
_NDP_custom-call.460_0,1179648,1,1,1,53304,6
_NDP_custom-call.461_0,1179648,1,1,1,53304,6
_NDP_custom-call.462_0,1179648,1,1,1,53303,6
_NDP_custom-call.463_0,1179648,1,1,1,53305,6
_NDP_custom-call.464_0,1179648,1,1,1,53304,6
_NDP_custom-call.465_0,1179648,1,1,1,53304,6
_NDP_custom-call.466_0,1179648,1,1,1,53304,6
_NDP_custom-call.467_0,1179648,1,1,1,53304,6
_NDP_custom-call.468_0,1179648,1,1,1,53304,6
_NDP_custom-call.469_0,1179648,1,1,1,53305,6
_NDP_custom-call.470_0,1179648,1,1,1,53304,6
_NDP_custom-call.471_0,1179648,1,1,1,53304,6
_NDP_custom-call.472_0,1179648,1,1,1,53310,6
_NDP_custom-call.473_0,1179648,1,1,1,53303,6
_NDP_custom-call.474_0,1179648,1,1,1,53304,6
_NDP_custom-call.475_0,1179648,1,1,1,53304,6
_NDP_custom-call.476_0,1179648,1,1,1,53304,6
_NDP_custom-call.477_0,1179648,1,1,1,53304,6
_NDP_custom-call.478_0,1572864,1,1,1,191213,8
_NDP_custom-call.479_0,1572864,1,1,1,191150,8
_NDP_custom-call.480_0,1179648,1,1,1,53305,6
_NDP_custom-call.481_0,1179648,1,1,1,53304,6
_NDP_custom-call.482_0,1179648,1,1,1,53304,6
_NDP_custom-call.483_0,1179648,1,1,1,53304,6
_NDP_custom-call.484_0,1179648,1,1,1,53304,6
_NDP_custom-call.485_0,1179648,1,1,1,53305,6
_NDP_custom-call.486_0,1179648,1,1,1,53303,6
_NDP_custom-call.487_0,1179648,1,1,1,53304,6
_NDP_custom-call.488_0,1179648,1,1,1,53304,6
_NDP_custom-call.489_0,1179648,1,1,1,53304,6
_NDP_custom-call.490_0,1179648,1,1,1,53304,6
_NDP_custom-call.491_0,1179648,1,1,1,53303,6
_NDP_custom-call.492_0,1179648,1,1,1,53304,6
_NDP_custom-call.493_0,1179648,1,1,1,53304,6
_NDP_custom-call.494_0,1179648,1,1,1,53319,6
_NDP_custom-call.495_0,1179648,1,1,1,53304,6
_NDP_custom-call.496_0,1179648,1,1,1,53304,6
_NDP_custom-call.497_0,1179648,1,1,1,53304,6
_NDP_custom-call.498_0,1179648,1,1,1,53304,6
_NDP_custom-call.499_0,1179648,1,1,1,53305,6
_NDP_custom-call.500_0,1179648,1,1,1,53304,6
_NDP_custom-call.501_0,1179648,1,1,1,53304,6
_NDP_custom-call.502_0,4718592,20,12,54,3053555,89
_NDP_custom-call.503_0,1179648,1,1,1,53304,6
_NDP_custom-call.504_0,1179648,1,1,1,53304,6
_NDP_custom-call.505_0,1179648,1,1,1,53304,6
_NDP_custom-call.506_0,1179648,1,1,1,53304,6
_NDP_custom-call.507_0,233472,6,1,11,14217,21
_NDP_custom-call.508_0,9280512,3,1,4,1222008,13
_NDP_custom-call.509_0,1572864,2,1,2,195936,10
_NDP_custom-call.510_0,4718592,1,1,1,229906,6
_NDP_custom-call.511_0,4718592,1,1,1,212872,6
_NDP_custom-call.512_0,4718592,1,1,1,220964,6
_NDP_custom-call.513_0,4718592,1,1,1,212304,6
_NDP_custom-call.514_0,4718592,1,1,1,232644,6
_NDP_custom-call.515_0,4718592,1,1,1,219577,6
_NDP_custom-call.516_0,4718592,1,1,1,220978,6
_NDP_custom-call.517_0,4718592,1,1,1,220974,6
_NDP_custom-call.518_0,4718592,1,1,1,220961,6
_NDP_custom-call.519_0,4718592,1,1,1,220964,6
_NDP_custom-call.520_0,4718592,1,1,1,220957,6
_NDP_custom-call.521_0,4718592,1,1,1,222784,6
_NDP_custom-call.522_0,4718592,1,1,1,231324,6
_NDP_custom-call.523_0,4718592,1,1,1,213107,6
_NDP_custom-call.524_0,4718592,1,1,1,214157,6
_NDP_custom-call.525_0,4718592,1,1,1,241561,6
_NDP_custom-call.526_0,4718592,1,1,1,230382,6
_NDP_custom-call.527_0,4718592,1,1,1,212305,6
_NDP_custom-call.528_0,4718592,1,1,1,220973,6
_NDP_custom-call.529_0,4718592,1,1,1,225763,6
_NDP_custom-call.530_0,4718592,1,1,1,213383,6
_NDP_custom-call.531_0,1572864,3,2,4,385918,16
_NDP_custom-call.532_0,1572864,5,2,13,405303,27
_NDP_custom-call.533_0,1179648,12,6,28,381534,49
_NDP_custom-call.534_0,1572864,6,5,10,970885,34
_NDP_custom-call.535_0,1572864,6,5,10,1000854,34
_NDP_custom-call.536_0,1536,20,12,61,1896,102
_NDP_custom-call.537_0,6144,20,12,58,3721,93
_NDP_custom-call.538_0,1536,24,14,69,1575,111
_NDP_custom-call.539_0,1536,40,23,125,2368,192
_NDP_custom-call.540_0,32,9,4,20,564,41
