NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE
_NDP_custom-call.341_0,0x180000,4,1,9,254415
_NDP_custom-call.342_0,0x180000,4,1,9,261080
_NDP_custom-call.343_0,0x180000,4,1,9,260871
_NDP_custom-call.344_0,0x180000,2,1,5,85072
_NDP_custom-call.345_0,0x180000,2,1,5,85458
_NDP_custom-call.346_0,0x180000,4,1,9,260429
_NDP_custom-call.347_0,0x180000,4,1,9,253035
_NDP_custom-call.348_0,0x180000,4,1,9,261338
_NDP_custom-call.349_0,0x6000,2,1,2,3220
_NDP_custom-call.350_0,0x180000,4,1,9,255878
_NDP_custom-call.351_0,0x600,3,1,12,508
_NDP_custom-call.352_0,0x6000,2,1,2,3220
_NDP_custom-call.353_0,0x6000,2,1,2,3222
_NDP_custom-call.354_0,0x6000,2,1,2,3296
_NDP_custom-call.355_0,0x6000,2,1,2,3222
_NDP_custom-call.356_0,0x6000,2,1,2,3220
_NDP_custom-call.357_0,0x6000,2,1,2,3222
_NDP_custom-call.358_0,0x180000,4,1,9,252415
_NDP_custom-call.359_0,0x180000,2,1,5,85324
_NDP_custom-call.360_0,0x6000,2,1,2,3222
_NDP_custom-call.361_0,0x40,3,1,10,388
_NDP_custom-call.362_0,0x180000,4,1,9,260501
_NDP_custom-call.363_0,0x180000,2,1,5,85351
_NDP_custom-call.364_0,0x180000,4,1,9,261660
_NDP_custom-call.365_0,0x180000,4,1,9,256337
_NDP_custom-call.366_0,0x180000,2,1,5,85334
_NDP_custom-call.367_0,0x40,4,1,12,443
_NDP_custom-call.368_0,0x180000,4,1,9,260791
_NDP_custom-call.369_0,0x6000,2,1,2,3220
_NDP_custom-call.370_0,0x6000,2,1,2,3220
_NDP_custom-call.371_0,0x6000,2,1,2,3222
_NDP_custom-call.372_0,0x6000,2,1,2,3220
_NDP_custom-call.373_0,0x6000,2,1,2,3222
_NDP_custom-call.374_0,0x6000,2,1,2,3222
_NDP_custom-call.375_0,0x6000,2,1,2,3222
_NDP_custom-call.376_0,0x6000,2,1,2,3220
_NDP_custom-call.377_0,0x6000,2,1,2,3220
_NDP_custom-call.378_0,0x6000,2,1,2,3222
_NDP_custom-call.379_0,0x6000,2,1,2,3222
_NDP_custom-call.380_0,0x6000,2,1,2,3222
_NDP_custom-call.381_0,0x6000,2,1,2,3222
_NDP_custom-call.382_0,0x6000,2,1,2,3288
_NDP_custom-call.383_0,0x6000,2,1,2,3220
_NDP_custom-call.384_0,0xc00000,6,1,26,0
_NDP_custom-call.385_0,0xc00000,6,1,26,0
_NDP_custom-call.386_0,0x180000,7,1,36,353413
_NDP_custom-call.387_0,0x600000,4,1,34,0
_NDP_custom-call.388_0,0x600000,4,1,34,0
_NDP_custom-call.389_0,0x600000,4,1,34,0
_NDP_custom-call.390_0,0x600000,4,1,22,0
_NDP_custom-call.391_0,0x180000,3,1,14,89754
_NDP_custom-call.392_0,0xc00000,5,1,22,0
_NDP_custom-call.393_0,0x180000,3,1,14,89588
_NDP_custom-call.394_0,0xc00000,6,1,26,0
_NDP_custom-call.395_0,0xc00000,5,1,22,0
_NDP_custom-call.396_0,0x600000,4,1,22,0
_NDP_custom-call.397_0,0x180000,3,1,14,89657
_NDP_custom-call.398_0,0xc00000,5,1,22,0
_NDP_custom-call.399_0,0xc00000,6,1,26,0
_NDP_custom-call.400_0,0x600000,4,1,22,0
_NDP_custom-call.401_0,0x180000,3,1,14,89364
_NDP_custom-call.402_0,0x600000,4,1,34,0
_NDP_custom-call.403_0,0x600000,4,1,34,0
_NDP_custom-call.404_0,0x180000,3,1,14,89336
_NDP_custom-call.405_0,0x600000,4,1,34,0
_NDP_custom-call.406_0,0xc00000,5,1,22,0
_NDP_custom-call.407_0,0xc00000,6,1,26,0
_NDP_custom-call.408_0,0xc00000,5,1,22,0
_NDP_custom-call.409_0,0xc00000,6,1,26,0
_NDP_custom-call.410_0,0xc00000,5,1,22,0
_NDP_custom-call.411_0,0x180000,3,1,14,89274
_NDP_custom-call.412_0,0x600000,4,1,34,0
_NDP_custom-call.413_0,0x600000,4,1,22,0
_NDP_custom-call.414_0,0x480000,36,24,170,0
_NDP_custom-call.415_0,0x180000,3,1,14,89388
_NDP_custom-call.416_0,0xc00000,5,1,22,0
_NDP_custom-call.417_0,0xc00000,6,1,26,0
_NDP_custom-call.418_0,0x600000,4,1,34,0
_NDP_custom-call.419_0,0x600000,4,1,22,605839
_NDP_custom-call.420_0,0xc00000,6,1,26,0
_NDP_custom-call.421_0,0xc00000,5,1,22,0
_NDP_custom-call.422_0,0x180000,3,1,14,89778
_NDP_custom-call.423_0,0x480000,36,24,170,0
_NDP_custom-call.424_0,0xc00000,5,1,22,0
_NDP_custom-call.425_0,0x600000,4,1,22,584963
_NDP_custom-call.426_0,0x39000,2,1,3,12682
_NDP_custom-call.427_0,0x600000,4,1,22,585253
_NDP_custom-call.428_0,0x600000,4,1,22,585684
_NDP_custom-call.429_0,0xc00000,6,1,26,0
_NDP_custom-call.430_0,0x600000,4,1,22,0
_NDP_custom-call.431_0,0x600000,4,1,34,0
_NDP_custom-call.432_0,0x180000,3,1,14,89119
_NDP_custom-call.433_0,0xc00000,5,1,22,0
_NDP_custom-call.434_0,0xc00000,6,1,26,0
_NDP_custom-call.435_0,0x180000,3,1,14,89212
_NDP_custom-call.436_0,0xc00000,5,1,22,0
_NDP_custom-call.437_0,0xc00000,6,1,26,0
_NDP_custom-call.438_0,0x120000,2,1,2,64758
_NDP_custom-call.439_0,0xc00000,4,1,21,0
_NDP_custom-call.440_0,0x180000,1,1,2,191194
_NDP_custom-call.441_0,0x180000,1,1,2,191201
_NDP_custom-call.442_0,0x180000,1,1,2,191222
_NDP_custom-call.443_0,0x180000,1,1,2,191156
_NDP_custom-call.444_0,0x180000,1,1,2,191163
_NDP_custom-call.445_0,0x180000,1,1,2,191235
_NDP_custom-call.446_0,0x180000,1,1,2,191080
_NDP_custom-call.447_0,0x120000,2,1,2,64705
_NDP_custom-call.448_0,0x120000,2,1,2,63294
_NDP_custom-call.449_0,0x120000,2,1,2,62915
_NDP_custom-call.450_0,0x120000,2,1,2,62595
_NDP_custom-call.451_0,0x120000,2,1,2,62899
_NDP_custom-call.452_0,0x120000,2,1,2,63358
_NDP_custom-call.453_0,0x120000,2,1,2,62857
_NDP_custom-call.454_0,0x120000,2,1,2,62416
_NDP_custom-call.455_0,0x120000,2,1,2,63396
_NDP_custom-call.456_0,0x120000,2,1,2,62692
_NDP_custom-call.457_0,0x120000,2,1,2,62757
_NDP_custom-call.458_0,0x120000,2,1,2,62846
_NDP_custom-call.459_0,0x120000,2,1,2,63026
_NDP_custom-call.460_0,0x120000,2,1,2,64748
_NDP_custom-call.461_0,0x120000,2,1,2,64579
_NDP_custom-call.462_0,0x120000,2,1,2,64524
_NDP_custom-call.463_0,0x120000,2,1,2,64786
_NDP_custom-call.464_0,0x120000,2,1,2,63522
_NDP_custom-call.465_0,0x120000,2,1,2,64654
_NDP_custom-call.466_0,0x120000,2,1,2,64629
_NDP_custom-call.467_0,0x120000,2,1,2,64680
_NDP_custom-call.468_0,0x120000,2,1,2,64658
_NDP_custom-call.469_0,0x120000,2,1,2,64672
_NDP_custom-call.470_0,0x120000,2,1,2,64679
_NDP_custom-call.471_0,0x120000,2,1,2,64679
_NDP_custom-call.472_0,0x120000,2,1,2,64588
_NDP_custom-call.473_0,0x120000,2,1,2,64624
_NDP_custom-call.474_0,0x120000,2,1,2,64648
_NDP_custom-call.475_0,0x120000,2,1,2,64689
_NDP_custom-call.476_0,0x120000,2,1,2,64736
_NDP_custom-call.477_0,0x180000,1,1,2,191194
_NDP_custom-call.478_0,0x180000,1,1,2,191270
_NDP_custom-call.479_0,0x180000,4,1,26,307687
_NDP_custom-call.480_0,0x120000,2,1,2,64697
_NDP_custom-call.481_0,0x120000,2,1,2,64729
_NDP_custom-call.482_0,0x120000,2,1,2,64758
_NDP_custom-call.483_0,0x120000,2,1,2,64681
_NDP_custom-call.484_0,0x120000,2,1,2,64522
_NDP_custom-call.485_0,0x120000,2,1,2,64848
_NDP_custom-call.486_0,0x120000,2,1,2,64651
_NDP_custom-call.487_0,0x120000,2,1,2,64196
_NDP_custom-call.488_0,0x120000,2,1,2,64683
_NDP_custom-call.489_0,0x120000,2,1,2,64767
_NDP_custom-call.490_0,0x120000,2,1,2,64710
_NDP_custom-call.491_0,0x120000,2,1,2,64745
_NDP_custom-call.492_0,0x120000,2,1,2,64738
_NDP_custom-call.493_0,0x120000,2,1,2,64686
_NDP_custom-call.494_0,0x120000,2,1,2,64793
_NDP_custom-call.495_0,0x120000,2,1,2,64776
_NDP_custom-call.496_0,0x120000,2,1,2,64710
_NDP_custom-call.497_0,0x180000,1,1,2,191156
_NDP_custom-call.498_0,0x480000,20,12,90,0
_NDP_custom-call.499_0,0x480000,20,12,90,0
_NDP_custom-call.500_0,0x120000,2,1,2,64748
_NDP_custom-call.501_0,0x180000,1,1,2,191259
_NDP_custom-call.502_0,0x180000,1,1,2,191281
_NDP_custom-call.503_0,0x600000,4,3,13,0
_NDP_custom-call.504_0,0x600000,5,4,17,0
_NDP_custom-call.505_0,0x39000,6,1,23,37325
_NDP_custom-call.506_0,0x180000,2,1,4,196976
_NDP_custom-call.507_0,0x8d9c00,3,1,10,0
_NDP_custom-call.508_0,0x480000,2,1,2,258470
_NDP_custom-call.509_0,0x480000,2,1,2,258076
_NDP_custom-call.510_0,0x480000,2,1,2,257648
_NDP_custom-call.511_0,0x480000,2,1,2,257148
_NDP_custom-call.512_0,0x480000,2,1,2,257541
_NDP_custom-call.513_0,0x480000,2,1,2,0
_NDP_custom-call.514_0,0x480000,2,1,2,256654
_NDP_custom-call.515_0,0x480000,2,1,2,258238
_NDP_custom-call.516_0,0x480000,2,1,2,258443
_NDP_custom-call.517_0,0x480000,2,1,2,249891
_NDP_custom-call.518_0,0x480000,2,1,2,257865
_NDP_custom-call.519_0,0x480000,2,1,2,0
_NDP_custom-call.520_0,0x480000,2,1,2,0
_NDP_custom-call.521_0,0x480000,2,1,2,257620
_NDP_custom-call.522_0,0x480000,2,1,2,0
_NDP_custom-call.523_0,0x480000,2,1,2,0
_NDP_custom-call.524_0,0x480000,2,1,2,0
_NDP_custom-call.525_0,0x480000,2,1,2,0
_NDP_custom-call.526_0,0x480000,2,1,2,0
_NDP_custom-call.527_0,0x480000,2,1,2,250555
_NDP_custom-call.528_0,0x480000,2,1,2,0
_NDP_custom-call.529_0,0x180000,5,2,26,0
_NDP_custom-call.530_0,0x120000,12,6,50,0
_NDP_custom-call.531_0,0x180000,4,3,13,612719
_NDP_custom-call.532_0,0x180000,6,5,21,0
_NDP_custom-call.533_0,0x600,20,12,98,2341
_NDP_custom-call.534_0,0x1800,20,12,95,5051
_NDP_custom-call.535_0,0x600,24,14,118,2293
_NDP_custom-call.536_0,0x20,9,4,36,642
