NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.459_0,1572864,1,1,1,191232,8
_NDP_custom-call.460_0,1179648,2,1,1,62632,8
_NDP_custom-call.461_0,1179648,2,1,1,63049,8
_NDP_custom-call.462_0,1179648,2,1,1,62885,8
_NDP_custom-call.463_0,1179648,2,1,1,62402,8
_NDP_custom-call.464_0,1179648,2,1,1,64829,8
_NDP_custom-call.465_0,1179648,2,1,1,63016,8
_NDP_custom-call.466_0,1179648,2,1,1,62915,8
_NDP_custom-call.467_0,1179648,2,1,1,62582,8
_NDP_custom-call.468_0,1179648,2,1,1,62626,8
_NDP_custom-call.469_0,1179648,2,1,1,62744,8
_NDP_custom-call.470_0,1179648,2,1,1,62695,8
_NDP_custom-call.471_0,1179648,2,1,1,62604,8
_NDP_custom-call.472_0,1179648,2,1,1,62854,8
_NDP_custom-call.473_0,1179648,2,1,1,64760,8
_NDP_custom-call.474_0,1179648,2,1,1,64441,8
_NDP_custom-call.475_0,1179648,2,1,1,64657,8
_NDP_custom-call.476_0,1179648,2,1,1,64703,8
_NDP_custom-call.477_0,1179648,2,1,1,64196,8
_NDP_custom-call.478_0,1572864,1,1,1,191162,8
_NDP_custom-call.479_0,1572864,1,1,1,191125,8
_NDP_custom-call.480_0,1179648,2,1,1,64567,8
_NDP_custom-call.481_0,1179648,2,1,1,64776,8
_NDP_custom-call.482_0,1179648,2,1,1,64671,8
_NDP_custom-call.483_0,1179648,2,1,1,64769,8
_NDP_custom-call.484_0,1179648,2,1,1,64693,8
_NDP_custom-call.485_0,1179648,2,1,1,64627,8
_NDP_custom-call.486_0,1179648,2,1,1,64443,8
_NDP_custom-call.487_0,1179648,2,1,1,64573,8
_NDP_custom-call.488_0,1179648,2,1,1,64727,8
_NDP_custom-call.489_0,1179648,2,1,1,64629,8
_NDP_custom-call.490_0,1179648,2,1,1,64665,8
_NDP_custom-call.491_0,1179648,2,1,1,64667,8
_NDP_custom-call.492_0,1179648,2,1,1,63372,8
_NDP_custom-call.493_0,1179648,2,1,1,64680,8
_NDP_custom-call.494_0,1179648,2,1,1,64734,8
_NDP_custom-call.495_0,1179648,2,1,1,64696,8
_NDP_custom-call.496_0,1179648,2,1,1,64675,8
_NDP_custom-call.497_0,1179648,2,1,1,64686,8
_NDP_custom-call.498_0,1179648,2,1,1,64788,8
_NDP_custom-call.499_0,1179648,2,1,1,64700,8
_NDP_custom-call.500_0,1179648,2,1,1,64079,8
_NDP_custom-call.501_0,1179648,2,1,1,64717,8
_NDP_custom-call.502_0,4718592,20,12,23,4927896,125
_NDP_custom-call.503_0,1179648,2,1,1,64731,8
_NDP_custom-call.504_0,1179648,2,1,1,64727,8
_NDP_custom-call.505_0,1179648,2,1,1,64679,8
_NDP_custom-call.506_0,1179648,2,1,1,64006,8
_NDP_custom-call.507_0,233472,6,1,10,37638,33
_NDP_custom-call.508_0,9280512,3,1,4,1472846,18
_NDP_custom-call.509_0,1572864,2,1,2,196952,11
_NDP_custom-call.510_0,4718592,2,1,1,258340,8
_NDP_custom-call.511_0,4718592,2,1,1,251428,8
_NDP_custom-call.512_0,4718592,2,1,1,258366,8
_NDP_custom-call.513_0,4718592,2,1,1,257683,8
_NDP_custom-call.514_0,4718592,2,1,1,257560,8
_NDP_custom-call.515_0,4718592,2,1,1,257516,8
_NDP_custom-call.516_0,4718592,2,1,1,257103,8
_NDP_custom-call.517_0,4718592,2,1,1,257493,8
_NDP_custom-call.518_0,4718592,2,1,1,256758,8
_NDP_custom-call.519_0,4718592,2,1,1,258086,8
_NDP_custom-call.520_0,4718592,2,1,1,257648,8
_NDP_custom-call.521_0,4718592,2,1,1,256492,8
_NDP_custom-call.522_0,4718592,2,1,1,252028,8
_NDP_custom-call.523_0,4718592,2,1,1,252797,8
_NDP_custom-call.524_0,4718592,2,1,1,250509,8
_NDP_custom-call.525_0,4718592,2,1,1,252030,8
_NDP_custom-call.526_0,4718592,2,1,1,252028,8
_NDP_custom-call.527_0,4718592,2,1,1,257717,8
_NDP_custom-call.528_0,4718592,2,1,1,258473,8
_NDP_custom-call.529_0,4718592,2,1,1,257917,8
_NDP_custom-call.530_0,4718592,2,1,1,257666,8
_NDP_custom-call.531_0,1572864,3,2,4,401051,19
_NDP_custom-call.532_0,1572864,5,2,10,563811,38
_NDP_custom-call.533_0,1179648,12,6,15,572681,71
_NDP_custom-call.534_0,1572864,6,5,7,1061513,40
_NDP_custom-call.535_0,1572864,6,5,7,1087442,40
_NDP_custom-call.536_0,1536,20,12,24,2505,136
_NDP_custom-call.537_0,6144,20,12,24,4859,130
_NDP_custom-call.538_0,1536,24,14,33,2296,159
_NDP_custom-call.539_0,1536,40,23,50,3719,266
_NDP_custom-call.540_0,32,9,4,20,642,53
