NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.151_0,12288,2,1,1,1830,9
_NDP_custom-call.152_0,12288,2,1,1,1830,9
_NDP_custom-call.153_0,12288,2,1,1,1830,9
_NDP_custom-call.154_0,12288,2,1,1,1830,9
_NDP_custom-call.155_0,12288,2,1,1,1830,9
_NDP_custom-call.156_0,12288,2,1,1,1830,9
_NDP_custom-call.157_0,12288,2,1,1,1830,9
_NDP_custom-call.158_0,12288,2,1,1,1830,9
_NDP_custom-call.159_0,12288,2,1,1,1860,9
_NDP_custom-call.160_0,12288,2,1,1,1830,9
_NDP_custom-call.161_0,12288,2,1,1,1830,9
_NDP_custom-call.163_0,12288,2,1,1,1830,9
_NDP_custom-call.164_0,512,2,1,1,368,9
_NDP_custom-call.165_0,512,2,1,1,368,9
_NDP_custom-call.166_0,512,2,1,1,368,9
_NDP_custom-call.167_0,512,2,1,1,368,9
_NDP_custom-call.168_0,512,2,1,1,368,9
_NDP_custom-call.169_0,1024,2,1,1,391,9
_NDP_custom-call.170_0,512,2,1,1,368,9
_NDP_custom-call.171_0,12288,2,1,1,1830,9
_NDP_custom-call.172_0,12288,2,1,1,1830,9
_NDP_custom-call.173_0,12288,2,1,1,1865,9
_NDP_custom-call.174_0,12288,2,1,1,1830,9
_NDP_custom-call.175_0,12288,2,1,1,1865,9
_NDP_custom-call.176_0,12288,2,1,1,1865,9
_NDP_custom-call.177_0,12288,2,1,1,1830,9
_NDP_custom-call.178_0,12288,2,1,1,1830,9
_NDP_custom-call.179_0,12288,2,1,1,1865,9
_NDP_custom-call.180_0,12288,2,1,1,1830,9
_NDP_custom-call.181_0,98304,7,3,12,36341,41
_NDP_custom-call.182_0,12288,6,0,8,1609,27
_NDP_custom-call.183_0,12288,6,0,8,1530,27
_NDP_custom-call.184_0,98304,7,3,12,36820,41
_NDP_custom-call.185_0,12288,6,0,8,1565,27
_NDP_custom-call.186_0,12288,6,0,8,1648,27
_NDP_custom-call.187_0,98304,7,3,12,37493,41
_NDP_custom-call.188_0,12288,6,0,8,1552,27
_NDP_custom-call.189_0,98304,7,3,12,36192,41
_NDP_custom-call.190_0,12288,6,0,8,1834,27
_NDP_custom-call.191_0,98304,7,3,12,36079,41
_NDP_custom-call.192_0,12288,6,0,8,1777,27
_NDP_custom-call.194_0,2818048,3,1,1,162348,9
_NDP_custom-call.195_0,3014656,4,1,2,166142,12
_NDP_custom-call.197_0,3014656,4,1,2,166261,12
_NDP_custom-call.198_0,2818048,4,1,2,162343,12
_NDP_custom-call.199_0,2818048,4,1,2,162449,12
_NDP_custom-call.200_0,3014656,4,1,2,165883,12
_NDP_custom-call.201_0,2818048,4,1,2,163226,12
_NDP_custom-call.203_0,2818048,4,1,2,159937,12
_NDP_custom-call.204_0,1884160,7,3,11,0,42
_NDP_custom-call.205_0,3145728,2,1,1,169115,8
_NDP_custom-call.206_0,3145728,2,1,1,172113,8
_NDP_custom-call.207_0,3145728,2,1,1,169353,8
_NDP_custom-call.208_0,3145728,2,1,1,167566,8
_NDP_custom-call.209_0,512,27,18,36,1136,177
_NDP_custom-call.9_1_NdpEwiseFusedSeq$fusion.8,98304,1,1,0,NOT FOUND
